"rec","x","y","L","L0","D","R","H","richness","abundance"
"S1",0,0,2,0.00171,2.19377075541717,1.99884982677102,1.24530923366547,0,0
"S1",0,2,2,0.00171,2.2438571294931,3.00855935471769,1.43324208259583,0,0
"S1",0,4,2,0.00171,2.23850468674221,2.85997660590085,1.40556395053864,0,0
"S1",0,6,2,0.00171,2.20529336223245,2.73892980664796,1.69126898050308,0,0
"S1",2,0,2,0.00171,2.2268191164562,3.17807812192112,1.71862554550171,0,0
"S1",2,2,2,0.00171,2.20319487370274,2.57801489339154,1.5996053814888,0,0
"S1",2,4,2,0.00171,2.1739832062994,2.16608037477115,1.58995133638382,0,0
"S1",2,6,2,0.00171,2.19272045441711,2.7215108210353,1.83479112386703,0,0
"S1",4,0,2,0.00171,2.22163077541786,2.82195942662005,1.55950456857681,0,0
"S1",4,2,2,0.00171,2.2359556621696,2.58515194483621,1.27325168251991,0,0
"S1",4,4,2,0.00171,2.26243261775209,2.26606180209414,0.90080851316452,0,0
"S1",4,6,2,0.00171,2.29969671563438,2.54914158087277,0.798311769962311,0,0
"S1",6,0,2,0.00171,2.14240426143623,1.82187893434505,1.57513219118118,0,0
"S1",6,2,2,0.00171,2.31594955450717,2.44849699654137,0.678382724523544,0,0
"S1",6,4,2,0.00171,2.26716364667098,2.23322212927395,0.855492681264877,0,0
"S1",6,6,2,0.00171,2.31612123483128,2.41632523528427,0.666861176490784,0,0
"S2",0,0,2,0.00137,2.21892950433328,2.45972084888655,1.28955459594727,0,0
"S2",0,2,2,0.00137,2.23472700134719,2.84316825794056,1.3612043261528,0,0
"S2",0,4,2,0.00137,2.22693349423697,2.51212209233267,1.24748528003693,0,0
"S2",0,6,2,0.00137,2.15394863516874,1.81423692724161,1.39463192224503,0,0
"S2",2,0,2,0.00137,2.29519128211008,2.42056986122694,0.725686371326447,0,0
"S2",2,2,2,0.00137,2.28923362896137,2.79620352300286,0.89778596162796,0,0
"S2",2,4,2,0.00137,2.1965274127266,1.96112559292801,1.13969838619232,0,0
"S2",2,6,2,0.00137,2.2537951215787,2.21668485775127,0.880545914173126,0,0
"S2",4,0,2,0.00137,2.30854378830586,3.01327348634568,0.849019646644592,0,0
"S2",4,2,2,0.00137,2.32257747746835,2.78756240084566,0.701650023460388,0,0
"S2",4,4,2,0.00137,2.2398536027056,3.05216402298694,1.42076915502548,0,0
"S2",4,6,2,0.00137,2.2845302729631,2.62983853569552,0.865404427051544,0,0
"S2",6,0,2,0.00137,2.32177253571156,3.53998729422735,0.921086072921753,0,0
"S2",6,2,2,0.00137,2.29411223258151,2.94071466261603,0.917595386505127,0,0
"S2",6,4,2,0.00137,2.28679936986573,2.54731925774447,0.819904267787933,0,0
"S2",6,6,2,0.00137,2.31766099984734,2.84881549569865,0.745551466941833,0,0
"S3",0,0,2,0.00164,2.27111058988309,2.5319193297071,0.958231806755066,0,0
"S3",0,2,2,0.00164,2.2520899770562,2.30425459998499,0.978963136672974,0,0
"S3",0,4,2,0.00164,2.25545036655117,2.12910858668214,0.865477502346039,0,0
"S3",0,6,2,0.00164,2.21070455860148,2.31023190224863,1.31787675619125,0,0
"S3",2,0,2,0.00164,2.32186382253387,2.3936191937244,0.624621510505676,0,0
"S3",2,2,2,0.00164,2.27140960289669,2.16597254222022,0.789809167385101,0,0
"S3",2,4,2,0.00164,2.24683858325683,1.76155022592768,0.70987343788147,0,0
"S3",2,6,2,0.00164,2.21807168178905,2.08680789776544,1.099933385849,0,0
"S3",4,0,2,0.00164,2.29587425261859,2.42981003390613,0.76506119966507,0,0
"S3",4,2,2,0.00164,2.25264291109129,2.1128003190316,0.874230980873108,0,0
"S3",4,4,2,0.00164,2.26189092423219,1.69439112269888,0.601635217666626,0,0
"S3",4,6,2,0.00164,2.14057780715193,1.50335768215713,1.16921806335449,0,0
"S3",6,0,2,0.00164,2.28505645825631,2.40035918454521,0.81412261724472,0,0
"S3",6,2,2,0.00164,2.21115735101961,2.29555201797018,1.30336368083954,0,0
"S3",6,4,2,0.00164,2.26172605166096,1.66580100258872,0.58667254447937,0,0
"S3",6,6,2,0.00164,2.1673406718419,1.8989507250161,1.39023715257645,0,0
